Dist_4.0Mpc,Dist_12.0Mpc,Dist_20.0Mpc,Dist_28.0Mpc,Dist_36.0Mpc,Dist_44.0Mpc,Dist_52.0Mpc,Dist_60.0Mpc,Dist_68.0Mpc,Dist_76.0Mpc,Dist_84.0Mpc,Dist_92.0Mpc,Dist_100.0Mpc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.21926059245203,298.21926059245203,298.21926059245203,298.21926059245203
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.8310340836355,105.8310340836355,105.8310340836355,105.8310340836355
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3.1618516682946223,3.1618516682946223,3.1618516682946223,3.1618516682946223,3.1618516682946223,3.1618516682946223,3.1618516682946223,3.1618516682946223,3.1618516682946223,3.1618516682946223,3.1618516682946223,3.1618516682946223
0.0,4.906511194273987,4.906511194273987,4.906511194273987,4.906511194273987,4.906511194273987,4.906511194273987,4.906511194273987,4.906511194273987,4.906511194273987,40.00349563336701,40.00349563336701,40.00349563336701
0.0,11.005170934616478,11.005170934616478,11.005170934616478,11.005170934616478,11.005170934616478,11.005170934616478,11.005170934616478,11.005170934616478,11.005170934616478,11.005170934616478,11.005170934616478,11.005170934616478
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.89079752304333,89.89079752304333,89.89079752304333,89.89079752304333
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.38264462987885,181.38264462987885,181.38264462987885,181.38264462987885
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.804311697012,200.804311697012,200.804311697012,200.804311697012
0.0,0.0,0.0,0.0,0.0,1.618208127851669,1.618208127851669,1.618208127851669,1.618208127851669,127.57285985229416,127.57285985229416,127.57285985229416,127.57285985229416
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3.6736817941267295,3.6736817941267295,3.6736817941267295,3.6736817941267295,3.6736817941267295,3.6736817941267295,3.6736817941267295,3.6736817941267295,3.6736817941267295,3.6736817941267295,3.6736817941267295,3.6736817941267295
0.0,4.46323907303951,4.46323907303951,4.46323907303951,4.46323907303951,4.46323907303951,4.46323907303951,4.46323907303951,4.46323907303951,4.46323907303951,4.46323907303951,4.46323907303951,4.46323907303951
0.0,5.625931300962745,8.071454690804277,8.071454690804277,8.071454690804277,8.071454690804277,8.071454690804277,8.071454690804277,8.071454690804277,8.071454690804277,21.250931593305346,21.250931593305346,21.250931593305346
0.0,19.966949046986027,22.41034079803004,22.41034079803004,22.41034079803004,22.41034079803004,22.41034079803004,22.41034079803004,22.41034079803004,22.41034079803004,408.44142896219216,408.44142896219216,408.44142896219216
0.0,9.755868045418024,9.755868045418024,9.755868045418024,9.755868045418024,9.755868045418024,9.755868045418024,9.755868045418024,9.755868045418024,9.755868045418024,9.755868045418024,9.755868045418024,9.755868045418024
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.9276482859541613,1.9276482859541613,1.9276482859541613,1.9276482859541613,1.9276482859541613,1.9276482859541613,1.9276482859541613,1.9276482859541613,1.9276482859541613,1.9276482859541613,1.9276482859541613,1.9276482859541613
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,2.0082208181586267,2.0082208181586267,2.0082208181586267,2.0082208181586267,2.0082208181586267,2.0082208181586267,2.0082208181586267,2.0082208181586267,2.0082208181586267,2.0082208181586267,2.0082208181586267
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.45631960847197,55.45631960847197,55.45631960847197,55.45631960847197
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.74190255251149,43.74190255251149,43.74190255251149,43.74190255251149
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0726171666090285,1.0726171666090285,1.0726171666090285,1.0726171666090285,1.0726171666090285,1.0726171666090285,1.0726171666090285,1.0726171666090285,1.0726171666090285,1.0726171666090285,1.0726171666090285,1.0726171666090285
0.0,6.281536101503322,6.281536101503322,6.281536101503322,6.281536101503322,6.281536101503322,6.281536101503322,6.281536101503322,6.281536101503322,6.281536101503322,6.281536101503322,6.281536101503322,6.281536101503322
0.0,11.085459802171028,11.085459802171028,11.085459802171028,11.085459802171028,11.085459802171028,11.085459802171028,11.085459802171028,11.085459802171028,11.085459802171028,11.085459802171028,11.085459802171028,11.085459802171028
0.0,8.154340244586038,8.154340244586038,8.154340244586038,8.154340244586038,8.154340244586038,8.154340244586038,8.154340244586038,8.154340244586038,8.154340244586038,8.154340244586038,8.154340244586038,8.154340244586038
0.0,1.7142642511166115,1.7142642511166115,1.7142642511166115,1.7142642511166115,1.7142642511166115,1.7142642511166115,1.7142642511166115,1.7142642511166115,1.7142642511166115,1.7142642511166115,1.7142642511166115,1.7142642511166115
0.0,3.725744578286134,4.017899246698354,4.017899246698354,4.017899246698354,4.017899246698354,4.017899246698354,4.017899246698354,4.017899246698354,4.017899246698354,25.60621128893708,25.60621128893708,25.60621128893708
0.0,8.752124273674477,16.883156186800903,16.883156186800903,16.883156186800903,16.883156186800903,16.883156186800903,16.883156186800903,16.883156186800903,16.883156186800903,16.883156186800903,16.883156186800903,16.883156186800903
0.0,1.741907932680029,1.741907932680029,1.741907932680029,1.741907932680029,1.741907932680029,1.741907932680029,1.741907932680029,1.741907932680029,1.741907932680029,1.741907932680029,1.741907932680029,1.741907932680029
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4.410177129428368,4.410177129428368,4.410177129428368,4.410177129428368,4.410177129428368,4.410177129428368,4.410177129428368,4.410177129428368,4.410177129428368,4.410177129428368,4.410177129428368,4.410177129428368
0.0,4.733521782769855,4.733521782769855,4.733521782769855,4.733521782769855,4.733521782769855,4.733521782769855,4.733521782769855,4.733521782769855,4.733521782769855,4.733521782769855,4.733521782769855,4.733521782769855
0.0,0.5662326770235647,0.5662326770235647,0.5662326770235647,0.5662326770235647,0.5662326770235647,0.5662326770235647,0.5662326770235647,0.5662326770235647,0.5662326770235647,0.5662326770235647,0.5662326770235647,0.5662326770235647
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5165801380993091,1.5165801380993091,1.5165801380993091,1.5165801380993091
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.7847602512433276,1.7847602512433276,1.7847602512433276,1.7847602512433276,1.7847602512433276,1.7847602512433276,1.7847602512433276,1.7847602512433276,1.7847602512433276,1.7847602512433276,1.7847602512433276
0.0,4.007075699128321,4.007075699128321,4.007075699128321,4.007075699128321,4.007075699128321,4.007075699128321,4.007075699128321,4.007075699128321,4.007075699128321,4.007075699128321,4.007075699128321,4.007075699128321
0.0,8.777717126757958,8.777717126757958,8.777717126757958,8.777717126757958,8.777717126757958,8.777717126757958,8.777717126757958,8.777717126757958,8.777717126757958,8.777717126757958,8.777717126757958,8.777717126757958
0.0,14.298046958344964,14.298046958344964,14.298046958344964,14.298046958344964,14.298046958344964,14.298046958344964,14.298046958344964,14.298046958344964,14.298046958344964,14.298046958344964,14.298046958344964,14.298046958344964
0.0,21.073104278788563,21.073104278788563,21.073104278788563,21.073104278788563,21.073104278788563,21.073104278788563,21.073104278788563,21.073104278788563,21.073104278788563,21.073104278788563,21.073104278788563,21.073104278788563
0.0,15.204356580139256,15.204356580139256,15.204356580139256,15.204356580139256,15.204356580139256,15.204356580139256,15.204356580139256,15.204356580139256,15.204356580139256,15.204356580139256,15.204356580139256,15.204356580139256
0.0,5.064556568300255,5.064556568300255,5.064556568300255,5.064556568300255,5.064556568300255,5.064556568300255,5.064556568300255,5.064556568300255,5.064556568300255,5.064556568300255,5.064556568300255,5.064556568300255
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,5.978085253516284,5.978085253516284,5.978085253516284,5.978085253516284,5.978085253516284,5.978085253516284,5.978085253516284,5.978085253516284,5.978085253516284,5.978085253516284,5.978085253516284
0.0,0.0,0.871938296509061,0.871938296509061,0.871938296509061,0.871938296509061,0.871938296509061,0.871938296509061,0.871938296509061,0.871938296509061,0.871938296509061,0.871938296509061,0.871938296509061
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.678810165361447,0.678810165361447,0.678810165361447,0.678810165361447,0.678810165361447,0.678810165361447,0.678810165361447,0.678810165361447,0.678810165361447,0.678810165361447
0.0,4.666124305477369,4.666124305477369,4.666124305477369,4.666124305477369,4.666124305477369,4.666124305477369,4.666124305477369,4.666124305477369,4.666124305477369,4.666124305477369,4.666124305477369,4.666124305477369
0.0,13.171021595951055,13.171021595951055,13.171021595951055,13.171021595951055,13.171021595951055,13.171021595951055,13.171021595951055,13.171021595951055,13.171021595951055,13.171021595951055,13.171021595951055,13.171021595951055
0.0,5.400284714493169,5.400284714493169,5.400284714493169,5.400284714493169,5.400284714493169,5.400284714493169,5.400284714493169,5.400284714493169,5.400284714493169,5.400284714493169,5.400284714493169,5.400284714493169
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.18785744040271,1.18785744040271,1.18785744040271,1.18785744040271,16.52358224692864,18.2880398689888,18.2880398689888,18.2880398689888,18.2880398689888,18.2880398689888
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.2999094287718072,1.2999094287718072,1.2999094287718072,1.2999094287718072,1.2999094287718072,1.2999094287718072,1.2999094287718072,1.2999094287718072,1.2999094287718072,1.2999094287718072,1.2999094287718072,1.2999094287718072
0.0,19.46005187054327,19.46005187054327,19.46005187054327,19.46005187054327,19.46005187054327,19.46005187054327,19.46005187054327,19.46005187054327,19.46005187054327,19.46005187054327,19.46005187054327,19.46005187054327
0.0,13.250828211054074,13.250828211054074,13.250828211054074,13.250828211054074,13.250828211054074,13.250828211054074,13.250828211054074,13.250828211054074,13.250828211054074,13.250828211054074,13.250828211054074,13.250828211054074
0.0,30.003283488519216,30.003283488519216,30.003283488519216,30.003283488519216,30.003283488519216,30.003283488519216,30.003283488519216,30.003283488519216,30.003283488519216,30.003283488519216,30.003283488519216,30.003283488519216
0.0,37.88996271428711,37.88996271428711,37.88996271428711,37.88996271428711,37.88996271428711,37.88996271428711,37.88996271428711,37.88996271428711,37.88996271428711,37.88996271428711,37.88996271428711,37.88996271428711
0.0,23.748977215374754,23.748977215374754,23.748977215374754,23.748977215374754,23.748977215374754,23.748977215374754,23.748977215374754,23.748977215374754,23.748977215374754,23.748977215374754,23.748977215374754,23.748977215374754
0.0,9.136405311807952,9.136405311807952,9.136405311807952,9.136405311807952,9.136405311807952,9.136405311807952,9.136405311807952,9.136405311807952,9.136405311807952,9.136405311807952,9.136405311807952,11.581209594326106
0.0,6.550707917867153,6.550707917867153,6.550707917867153,6.550707917867153,6.550707917867153,6.550707917867153,6.550707917867153,6.550707917867153,6.550707917867153,6.550707917867153,6.550707917867153,6.550707917867153
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.5820788557887617,2.5820788557887617,2.5820788557887617,2.5820788557887617,2.5820788557887617,2.5820788557887617,2.5820788557887617,2.5820788557887617,2.5820788557887617,2.5820788557887617,2.5820788557887617,2.5820788557887617
0.0,10.257819407497715,10.257819407497715,10.257819407497715,10.257819407497715,10.257819407497715,10.257819407497715,10.257819407497715,10.257819407497715,10.257819407497715,10.257819407497715,10.257819407497715,10.257819407497715
0.0,11.794671213528948,11.794671213528948,11.794671213528948,11.794671213528948,11.794671213528948,11.794671213528948,11.794671213528948,11.794671213528948,11.794671213528948,11.794671213528948,11.794671213528948,11.794671213528948
0.0,3.16159606250347,3.16159606250347,3.16159606250347,3.16159606250347,3.16159606250347,3.16159606250347,3.16159606250347,3.16159606250347,3.16159606250347,3.16159606250347,3.16159606250347,3.16159606250347
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.2095185051401742,3.2095185051401742,3.2095185051401742,3.2095185051401742,3.2095185051401742,3.2095185051401742,3.2095185051401742,3.2095185051401742,3.2095185051401742,3.2095185051401742,3.2095185051401742
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.604155573313886,2.604155573313886,2.604155573313886,2.604155573313886,2.604155573313886,2.604155573313886,2.604155573313886,2.604155573313886,2.604155573313886,2.604155573313886,2.604155573313886,2.604155573313886
0.0,5.208497560828391,5.208497560828391,5.208497560828391,5.208497560828391,5.208497560828391,5.208497560828391,5.208497560828391,5.208497560828391,5.208497560828391,5.208497560828391,5.208497560828391,5.208497560828391
0.0,12.869195027383538,12.869195027383538,12.869195027383538,12.869195027383538,12.869195027383538,12.869195027383538,12.869195027383538,12.869195027383538,12.869195027383538,12.869195027383538,12.869195027383538,12.869195027383538
0.0,35.39800093672703,35.39800093672703,35.39800093672703,35.39800093672703,35.39800093672703,35.39800093672703,35.39800093672703,35.39800093672703,35.39800093672703,35.39800093672703,35.39800093672703,35.39800093672703
0.0,59.28457193845311,76.05551806583767,76.05551806583767,76.05551806583767,76.05551806583767,76.05551806583767,76.05551806583767,76.05551806583767,76.05551806583767,76.05551806583767,76.05551806583767,76.05551806583767
0.0,36.59355287746308,36.59355287746308,36.59355287746308,36.59355287746308,36.59355287746308,36.59355287746308,36.59355287746308,36.59355287746308,36.59355287746308,36.59355287746308,36.59355287746308,36.59355287746308
0.0,20.156276530373976,20.156276530373976,24.83572664701202,24.83572664701202,24.83572664701202,24.83572664701202,24.83572664701202,24.83572664701202,24.83572664701202,24.83572664701202,24.83572664701202,24.83572664701202
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.46210064171932,91.46210064171932
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.753846937847788,2.753846937847788,2.753846937847788,2.753846937847788,2.753846937847788,2.753846937847788,2.753846937847788,2.753846937847788,2.753846937847788,2.753846937847788,2.753846937847788,2.753846937847788
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3.736679827675936,3.736679827675936,3.736679827675936,3.736679827675936,3.736679827675936,3.736679827675936,3.736679827675936,3.736679827675936,3.736679827675936,3.736679827675936,3.736679827675936,3.736679827675936
0.0,6.98811302416186,6.98811302416186,6.98811302416186,6.98811302416186,6.98811302416186,6.98811302416186,6.98811302416186,6.98811302416186,6.98811302416186,6.98811302416186,6.98811302416186,6.98811302416186
0.0,4.280971923992187,4.280971923992187,4.280971923992187,4.280971923992187,4.280971923992187,4.280971923992187,4.280971923992187,4.280971923992187,4.280971923992187,4.280971923992187,4.280971923992187,4.280971923992187
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
